sanskrit|english|hindi
मकरालयः अयं सरोवरः।|This lake is a habitat of crocodiles.|यह सरोवर मगरों का निवास स्थान है।
सत्यसङ्गरः इति सञ्ज्ञ्या प्रसिद्धः रामः।|Raama is famously known as Satyasangara (veracious).|राम सत्यसङ्गर (सत्य के लिए अडिग) नाम से प्रसिद्ध हैं।
सागरः मेखला इव पृथ्वीं बध्नाति।|The ocean ties the earth like a girdle.|सागर पृथ्वी को मेखला (करधनी) की भाँति बाँधता है।
विजिगीषुः भूत्वा रणङ्गच्छ।|After becoming desirous of victory, go to the battlefield.|विजयी बनने की इच्छा से रणभूमि में जाओ।
सत्यकञ्चुकं धृत्वा वदति अनृतं सदा।|Clothed in the mantle of truth, he forever tells falsehoods.|सच का चोला ओढ़कर सदा झूठ बोलता है
अनसूया क्षमा शान्तिः संतोषः प्रियवादिता कामक्रोधपरित्यागः च शिष्टाचारनिदर्शनम् उच्यते।|Absence of envy, forgiveness, serenity, contentment, sweet speech, and abandonment of desire and fury are said to be the demonstration of civil conduct.|गुणों में दोष न देखना, क्षमा, शान्ति, संतोषी, अच्छा बोलना और कामना और क्रोध को पूरा छोड़ देना  शिष्टाचार का सिद्धांत है।
मधुलुब्धं वानरं मधुमक्षिकाः दशन्ति।|The honey-bees sting the monkey greedy for honey.|मधु के लोभी बंदर को मधुमक्खियाँ डंक मारती हैं।
ज्ञानलुब्धा सा न सम्यक् व्यवहरति।|She, greedy for knowledge, does not behave properly.|जो ज्ञान की लोभी है, वह ठीक से व्यवहार नहीं करती।
कामलुब्धः विवेकात् हीयते।|One who is greedy for desires abandons discernment.|वासना का लोभी विवेक खो देता है।
धनलुब्धः अधर्ममाचरति।|One greedy for wealth commits unrighteous acts.|धन का लोभी अधर्म करता है।
मिष्टान्नलुब्धः सः अधिकम् अभुङ्क्त तत्।|He, greedy for sweets, ate too much of it.|मिठाई का लोभी उसने अधिक खा लिया।
मांसलुब्धः गृध्रः व्याघ्रेण मारितः।|The vulture, greedy for meat, was killed by the tiger.|मांस का लोभी गिद्ध बाघ द्वारा मारा गया।
द्राक्षालुब्धः शृगालः खिद्यते।|The jackal, greedy for grapes, is distressed.|द्राक्ष का लोभी सियार दुखी होता है।
धान्यलुब्धैः पक्षिभिः व्याधप्रसारितजालं न दृष्टम्।|The trap laid by the hunter was not seen by the grain-greedy birds.|अन्न के लोभी पक्षियों ने बहेलिए का बिछाया जाल नहीं देखा।
पदलुब्धेन भ्रातृविरोधः क्रियते।|Opposition of brother was done by the one greedy for position.|पद का लोभी अपने भाई से विरोध करता है।
लुब्धता न स्याज्जीवने।|There should be no greed in life.|जीवन में लोभ नहीं होना चाहिए।
अहम् - मातः, कलाशालायाः प्रपत्रे अभिज्ञापकचिह्न किमिति प्रश्नः अस्ति। किं लिखानि?|Me: Mom, what can I write as an identification mark in my college form?  
माता - हस्ते सर्वदा दूरवाणी भवति इति लिख पुत्रि!|Mom: Write that there is a mobile always in hand, daughter!
अनड्वाहौ क्रेष्यामि भविष्ये।|I will purchase two oxen in future.|मैं भविष्य में बैल  खरीदूंगा।
अवरः (अधमः) अहं भवतीभ्याम्।|I am inferior to you both.|मैं तुम दोनों से हीन हूँ।
उत्तरा (ज्येष्ठा) का भवत्योः।|Who is the elder among you two (ladies/girls)?|तुम दोनों में बड़ी कौन है?
अतिलक्ष्मीणां वित्तमन्त्रिणा साकं मेलनमस्ति।|There is a meeting of the ultra-rich with the finance minister.|अतिधनाढ्य लोगों के वित्तमंत्री के साथ बैठक है।
भार्यापतिभ्यामेवागन्तव्यमस्ति।|Only the husband and wife must come.|केवल पति-पत्नी को ही आना है।
उभौ कार्यकर्तारौ सङ्गोष्ठीमागच्छेताम्।|Both the workers may come to the seminar.|दोनों कार्यकर्ता संगोष्ठी में आएँ।
यः स्रग्वी सः सुग्रीवः।|He who wears the garland is Sugriva.|जिसके गले में माला है, वही सुग्रीव है।
असृग्दानं कृतङ्किं कदाचित्त्वया।|Has blood ever been donated by you?|क्या तुमने कभी रक्तदान किया है?
समासज्ञातारः के सन्ति अत्र।|Who are the experts in compounds words here?|यहाँ समास के जानकार कौन हैं?
इमकं पाठं पठ।|Read this lesson.|यह पाठ पढ़ो।
वयं हयाम गृहमधुना।|We are going home now.|हम अभी घर जा रहे हैं।
सन्न्यासिनः शान्त्यै निर्जनस्थलं श्लङ्कन्ते।|The ascetics are  going to a secluded place for peace.|सन्न्यासी शांति के लिए एकांत स्थान जातें हैं।
कश्चन कीटः रङ्गति।|A certain insect is moving about.|कोई कीड़ा घूम रहा है।
तौ एखिष्यतः प्रायः रात्रौ।|Those two may go tonight.|वे दोनों सामान्यतः रात में जाएंगे।
तर्जनात् परम् आत्मजाः श्वचन्ते पठनाय।|After  getting scolded, the children are going for studying.|डाँटने के बाद बच्चे पढ़ाई के लिए जातें हैं।
रे दुष्ट कटे:।|Hey wicked one, get away!|अरे दुष्ट, दूर हट!
अपि मेपेमहि वयम्।|Shall we go in the rain?|क्या हम वर्षा में जाऐं?
धूमकेतुः भूमिं प्रतिसन्नक्षति।|The comet is approaching the earth.|धूमकेतु पृथ्वी के पास आ रहा है।
का तत्र गाते।|Who is going there?|वहाँ कौन जा रहा है?
अहं वजामि गोशालाम्।|I am going to the cowshed.|मैं गोशाला जा रहा हूँ।
आनन्दः वर्षशताद् अपि जीवन्तं नरं मनुष्यं याति इयं बत लौकिकी सूक्तिः मह्यं मङ्गला प्रतीयते। | Happiness approaches a living man even if after hundred years, Oh! this worldly idiom seems auspicious to me.|जी रहे मनुष्य के पास सुख सौ वर्ष पश्चात् भी जाता है, हा! यह लोकोक्ति मुझे शुभ लगती है।
कुसुमानि अवचिनोमि|i pluck flowers|फूल चुनता हूँ
अलक्षितः भूत्वा प्रेक्षे|i see unseen|छुप कर देखता हूँ
जोषम् आस्स्व|sit quietly|चुपचाप बैठ
तत्र किं मम हीयते|so what harm to me?|तो मेरी क्या हानि है
बाले ललाटे कृष्णवर्णीयं कस्तूरीतिलकं मा कुरु यतः राहुः तव चन्द्रम् इव आननं चन्द्रकलङ्कभ्रमेण ग्रसिष्यति।|O girl, do not put black musk on your forehead, otherwise Rahu will engulf your moon-like face believing it to be the mark of the moon.|हे बालिके ललाट पर कस्तूरी का काला तिलक मत करो मत करो वरना राहु तुम्हारे चन्द्रमा के समान मुख को चन्द्रमा का कलङ्क का चिह्न समझ ग्रसित कर लेगा।
देवीं महन् स रमते।|He rejoices while worshipping the goddess.|वह देवी को पूजा करते हुए आनन्द लेता  है।
ताभ्यां वीराभ्यां युद्धे शत्रुः निपातितः।|The enemy was felled in battle by those two heroic persons|उन दो वीरों द्वारा युद्ध में शत्रु परास्त किया गया।
छात्रसङ्घानां प्रमुखो त्वम्।|You are the leader of the student groups.|तुम छात्रसंघों के प्रमुख हो।
माम् उपागतं तन्मित्रमवगच्छ।|Recognize me as that friend who has arrived.|मुझे उस आए हुए मित्र के रूप में पहचानो।
सुग्रीवादिष्टाः सर्वतः महीं प्रस्थिताः|They, who were commanded by Sugriva, set out across the earth.|सुग्रीव के आदेश से वे पृथ्वी पर चारों ओर निकल पड़े।
नैराश्यात् स शोचति।|He laments out of despair.|निराशा के कारण वह शोक करता है।
गृध्रराजस्य सोदर्यः एषः सम्पातिः।|This Sampaati is the brother of the king of vultures.|यह सम्पाति है, गिद्धराज का सगा भाई।
छात्रोत्तमाः (सम्बोधने) प्रश्नोत्तरं श्रोतुमिच्छामि।|Hey! excellent students, I wish to hear question and answer.|हे श्रेष्ठ छात्रों, मैं प्रश्नोत्तर सुनना चाहता हूँ।
मामुद्दिश्य यथार्थतः कथय।|Tell the truth to me.|मुझसे सत्य कहो।
ध्रुवं शिवः प्रसीदति।|Surely, Shiva is pleased.|निश्चित ही शिव प्रसन्न होते हैं।
राजा मायां कृत्वाऽपि शत्रुमारणं कुर्यात् यथा वामनो भूमिं याचयन् बलिं पातालम् अनयत्।|The king, even having created delusion, should do the destruction of the enemy, just as Vamana, asking for land from Bali, led him to the netherworld.|राजा को माया बनाकर भी शत्रु की हत्या करनी चाहिए जैसे वामन अवतार भूमि माँगते हुए राजा बलि को पाताल ले गये थें।
योऽनूचानः स नो महान्।|He who is devoted  to Vedic study is great for us.|जो वेदपाठनिरत है, वह हमारे लिए महान है।
कः परिचालयति मनुजेन्द्रियाणि।|Who drives the senses of man?|मनुष्य की इन्द्रियों का कौन संचालन करता है?
सर्पं विचिन्वन्तौ आवां वृश्चिकम् आपाव।|While searching for a snake, we found a scorpion.|सर्प को खोजते हुए हमने बिच्छू पाया।
द्यावापृथिवी कम्पितपूर्णौ जातौ।|Heaven and Earth were completely shaken.|आकाश और पृथ्वी पूरी तरह हिल गए।
युवा नाव्यति।|The young man desires to have the boat.|युवक नाव को पानेका इच्छा रखता है |
जरा यौवनाभिमानं नाशयति एव।|Old age certainly destroys the pride of youth.|बुढ़ापा निश्चित रूप से यौवन के अभिमान को नष्ट कर देता है।
शयानस्यास्ये न प्रकाशम् उत्क्षिपेत्।|Do not shine light on the face of a sleeping person.|सोते हुए व्यक्ति के मुख पर प्रकाश नहीं डालना चाहिए।
कतरः चेतव्यः।|Which one of the two should be chosen?|दोनों में से कौन-सा चुना जाना चाहिए?
कञ्चन एकतरं चिनुया:।|You may chose either of the two.|दोनों में से किसी एक को चुनो।
क्रोष्टुः अपत्यानी क्रीडयति।|The jackal is making the cubs play.|सियार बच्चों को खिल्वाती हैं।
अस्मात् सङ्कटात् मोक्षयिष्यति तातः।|Father will rescue (us) from this danger.|पिता इस संकट से (हमें) मुक्ति दिलाएंगे।
भारतध्वजिनी सुदृढा वर्तते।|The Indian army is strong.|भारतीय सेना सुदृढ़ है।
लक्ष्मणः राक्षसान् विध्वंसिष्यते|Lakshmana will destroy the demons.|लक्ष्मण राक्षसों का विनाश करेगा।
ऋक्षाः नैके सन्ति वनेऽस्मिन्।|There are many bears in this forest.|इस वन में अनेक भालू हैं।
औघेन नगरं नष्टप्रायः।|The city is almost destroyed by the flood.|बाढ़ के कारण नगर लगभग नष्ट हो गया है।
गात्रं ते कुतः क्षीणतां याति।|Why is your body becoming weak?|तुम्हारा शरीर क्यों क्षीण हो गया है?
चिन्तया एव जनः अनिद्रः भवति।|Just because of worry, a person becomes sleepless.|चिंता के कारण ही मनुष्य को नींद नहीं आती।
तव लाभाय कृतप्रयत्नः सः।|He is one who has made efforts for your sake.|उसने तुम्हारे लाभ के लिए प्रयत्न किया है।
जयेच्छाशीलः भवतु सदा क्रीडकः।|Let the player always yearn for victory.|खिलाड़ी  सदा विजय की इच्छा करे।
अवकरेण विष्टम्भः मार्गः।|The path is blocked by debris.|मार्ग अवशेष से अवरुद्ध है।
द्रोणमृत्युपश्चात् भीतः कर्णः युद्धक्षेत्राद् अपाद्रवत्।|After drona's death the afraid karna rain away from the battlefield|द्रोण की मृत्यु के बाद भयभीत कर्ण युद्धक्षेत्र से भाग गया।
विषसमा मदिरा अङ्गशैथिल्यं हि कुर्वती इन्द्रियाणि च ग्लपयन्ती अलं मूर्च्छां प्राप्यन्ती।|Poison-like liquor, indeed causing limb-looseness, weakening the senses and causing loss of consciousness.|विष के समान मदिरा अङ्गो को ही शिथील करती हुई इन्द्रियों को क्षीण करती हुई और मूर्च्छा तक पहुँचाती हुई दिखती है।
विषसम्पृक्तम् अमृतं वचः भाषितं त्वया।|You spoke words like 'nectar-mixed-with-poison'|तुमने विष से मिश्रित अमृत के समान वचन कहे।
सुविस्तीर्णा समभूमिः अस्ति अस्मिन् ग्रामे।|There is a vast flatland in this village.|इस गाँव में विस्तृत समतल भूमि है।
दारुणं मरणम् अभवत् तस्य।|His death was tragic.|उसकी मृत्यु बहुत ही दुःखद थी।
प्राणिनां विधिः अनिवार्य:|The fate of living beings is inevitable.|प्राणियों की नियति अपरिहार्य है।
पतिवियोगेन मोहिता पत्नी।|The wife was deluded due to separation from her husband.|पति के वियोग से पत्नी भ्रमित हो गई।
हतनौः जनः कथं सागरं तरेत्।|How can a person with ruined ship cross the ocean?|टूटी नाव से कोई सागर कैसे पार कर सकता है?
दुर्मतिं सूदयित्वा एव जनः सन्मार्गं प्रति सरेत्।|Only after destroying evil thoughts can one move toward the right path.|दुष्ट बुद्धि का नाश करके ही मनुष्य सन्मार्ग की ओर चल सकता है।
लोकयानपतनेन चालकशरीरम् उन्मथितं जातम्।|Due to fall from the bus, the driver’s body was mangled.|बस से गिरने के कारण चालक का शरीर कुचल गया।
त्वरस्व इति पुनः पुनः वक्ति शिक्षकः।|The teacher keeps saying "hurry up", again and again.|शिक्षक बार-बार कहते हैं, “जल्दी करो।”
नृशंसः जीवः जातः मनुष्यः।|Man has become a cruel creature.|मनुष्य क्रूर जीव बन गया है|
यत्र धृतखड्गो राजा तत्रैव प्रजानां धनरक्षणं सम्भूयते।|Where a king is, having raised the sword, there itself is financial security there.|जहाँ तलवार उठाए राजा खड़ा रहे वहीं वित्तीय सुरक्षा है।
कण्टकपूर्णवृक्षशाखायां लग्नं फलं न गृह्यते।| A fruit attached in a thorny branch is not plucked.|काँटों से भरी शाखा में लगा फल नहीं तोड़ा जाता।
संप्रति परिणतम् अहः|Now the day has passed|अब दिन बीत गया
तयोः अन्तरा वायुः अपि प्रतिसर्प्तुं न अशक्नोत्||उन दोनों के बीच वायु भी न जा सकी
अप्रियकार्याणि कुर्वन्नपि यः प्रियः स प्रिय एव तिष्ठति। अनेकदोषदुष्टोऽपि कायः कस्य न प्रियः।|Even committing offenses, He who is dear remains dear. Though stained with many flaws, to whom is the body not beloved?|विपरीत आचरण करते हुए भी जो प्यारा है वह प्यारा ही रहता है। अनेक दोषों से युक्त हुआ भी शरीर किसका प्यारा नहीं होता?
तुण्डते शत्रुसेना गुप्तचरम्।|The enemy army kills the spy.|शत्रुसेना गुप्तचर को मार डालता है।
शुण्डया अदृणोत् वृक्षं गजः।|The elephant damaged the tree with its trunk.|हाथी ने  सूंड से वृक्ष को द्वंस किया।
मांसभक्षार्थी काकः डयते।|The meat-eating (carnivorous ) crow hovers around.|मांस खानेवाला कौआ मण्डराता है।
स्रंसमानं वसनं गृहाण।|Take the falling garment.|गिरते हुए वस्त्र को लो ।
कूपात् सर्पम् उत्कर्षन्ती महिला न भीता।|The woman pulling the snake out of the well was not afraid.|कुएँ से साँप को निकालती हुई महिला नहीं डरी।
तूष्णीं तिष्ठ रशनाम् उत्पाटयिष्यामि।|Stay silent  I’ll tear off the rope.|शान्त रहो  मैं रस्सी को तोड  दूंगा।
परिसान्त्वयते अनुत्तीर्णां पुत्रीं तातः।|The father consoles his daughter who did not pass.|पिता अपने अनुत्तीर्ण पुत्री को सांत्वना दे रहा है।
सुप्तप्रबुद्धा बाला क्रन्दति।|The girl, awakened from sleep, is crying.|नींद से जागी हुई बच्ची रो रही है।
वितुन्ना सा यानात् पतनेन।|She was injured due to fall from the vehicle.|वह वाहन से गिरने से घायल हो गई थी।
आशीविषः इव क्रुद्धः सः।|He was angry like a venomous serpent.|वह विषैले सर्प की तरह क्रोधित था ।
अत्र मम कः व्यतिक्रमः अस्ति|Now what mistake have I done|यहाँ मेरी क्या गलती है
समाधाय मनः शृणु|steady your mind and listen|मन को स्थिर कर के सुनो
