Sanskrit|English|Hindi
यत् यत् करोमि मनसा इन्द्रियैः वा राष्ट्राय सर्वम् इति ते प्रतिज्ञा।|Whatever I do with my mind and senses, Everything is dedicated to the nation was your pledge.|मैं मन और इंद्रियों से जो कुछ भी करुंगा, सब कुछ राष्ट्र को समर्पित है ये आपकी प्रतिज्ञा थी।
नमः तपो-तर्क-तारुण्य-समिधाकराय।|Salutations to the one who offered tenacity and youth as a sacrificial offering.|तप और यौवन को यज्ञ में अर्पित करने वाले को नमस्कार है।
सुखस्य दुःखस्य न कः अपि दाता।|Happiness and sorrow are not given by others.|सुख-दुःख अन्य के दिए नहीं होते।
परः ददाति इति कुबुद्धिः एषा।|It is useless to assume that someone gives.|कोई देता है यह मानना व्यर्थ है।
"अहं करोमि" इति वृथा-अभिमानः।|“It happens due to me” is also false pride.|"मुझसे होता है" यह भी मिथ्याभिमान है।
स्व-कर्म-सूत्रे ग्रथितः हि लोकः।|The entire life/creation is included in the formula of self-karma.|समस्त जीवन/सृष्टि स्वकर्म के सूत्र में बंधे है।
सत्येन एव ईश्वरः धनं धान्यादिकं वा प्राप्यते।|Only by truth can god and riches be obtained.|सत्य से ही ईश्वर और धन-धान्य की प्राप्ति होती है।
सर्वेषां सुखानां मूलमपि सत्ये एव।|Truth is the basis of all happiness.|सत्य ही सभी सुखों का मूल है।
सत्यात् श्रेष्ठरं वस्तु नास्ति किमपि यत् अवलम्बनीयं स्यात्।|There is nothing greater than truth to depend on.|सत्य से बढ़कर और कोई वस्तु नहीं है जिसका आश्रय लिया जाए।
पलितकेशान् दृष्ट्वा न कश्चित् वृद्धः इति उच्यते अपितु देवाः तु युवानं किन्तु ज्ञानवन्तमेव वृद्धम् अभिजानन्ति।|A person cannot be called old just because the hair on his head has turned grey, but the gods call only that person old who, despite being young, is knowledgeable.|सिर के बाल सफेद हो जाने से ही कोई मनुष्य वृद्ध नहीं कहा जा सकता किन्तु देवगण उसी को वृद्ध कहते हैं, जो तरुण होने पर भी ज्ञानवान् हो।
महाजनस्य संसर्गः कस्य न उन्नति-कारकः।|To Whom does contact with great men not lead to progress?|महाजन का संसर्ग किसका उन्नति का कारण नहीं बनता?पद्म-पत्र-स्थितं तोयं धत्ते मुक्ता-फल-श्रियम्।|The water which the lotus leaf touches attains pearl-like glow.|जिस पानी को पद्म-पत्र छूती है, उसका श्रेय मोती की भाँती हो जाती है।
सत्येन उत्पद्यते धर्मः दयादानेन वर्धते।|Righteousness arises from truth and grows by mercy.|धार्मिकता सत्य से उत्पन्न होती है और दया से बढ़ती है।
क्षमायां स्थाप्यते धर्मः क्रोध-लाभात् विनश्यति।|Righteousness is established in forgiveness and is destroyed by the gain of anger.|धर्म क्षमा में स्थापित होता है और क्रोध से नष्ट हो जाता है।
अलं परिहासेन।|Enough joking.|बहुत हुआ मजाक।
सः तपस्वी किं वदिष्यति।|What will that poor guy say?|वह बेचारा क्या बोलेगा।
अयं लक्ष्यसुप्तो वा परमार्थसुप्तः।|He is pretending to sleep or is really asleep.|यह सोने का नाटक कर रहा है या सचमुच में सोया है।
पक्वेष्टकं गृहम्।|House made with fire-kilned bricks.|आग भट्टी की ईंटों से बना घर।
रजसावृतः सूर्यः नभसि अन्तर्दधे।|The sun hid in the sky covered by dust.|धूल से ढँका सूर्य नभ में छिप गये।
सहस्राधिकान् अश्वमेधयागान् तथा सत्यं यदि तुलायां स्थापयामः चेदपि सत्येनैव अधिकभारयुतेन भूयते।|If a thousand ashvamedha yagnas and truth are to be compared then truth comes out on top.|सहस्र अश्वमेध और सत्य की तुलना की जाए तो सत्य ही अधिक होगा।
एतद्वाक्यकथनेन कथं भूतकालः ज्ञायते।|How can past be known by saying such sentence?|इस वाक्य के कहने से भूतकाल कैसे ज्ञात होता है। 
उपसर्गार्थचन्द्रिका इति ग्रन्थः पठितः किम्।|Has the book Upasargarthachandrika been read?|उपसर्गार्थचन्द्रिका नामक ग्रन्थ पढ़ा क्या। 
त्वया वृत्तिः कदा त्यक्ता।|When was the job given up by you?|तुम्हारे द्वारा वृत्ति कब छोड़ी गई। 
प्रधानमन्त्री मद्गृहम् आगच्छेत्।|The Prime Minister should come to my house.|प्रधानमंत्री को मेरे घर आना चाहिए।
अवनौ नैके देवाः पूज्यन्ते।|Many deities are worshipped on earth.|धरती पर कई देवताओं की पूजा की जाती है।
निर्वाचनपरिणामः कदा उद्घोषिष्यते।|When will the election result be announced?|चुनाव परिणाम कब घोषित किए जाएंगे।
इन्द्रवज्राछन्दः अस्ति अत्र।|There is Indravajra meter here.|यहाँ इन्द्रवज्रा छंद है।
गन्धवन्ति पुष्पाणि एव आनेष्यामि।|I will bring fragrant flowers only.|मैं सुगंधित फूल ही लाऊँगा।
शाद्वलानि स्थानानि बहूनि सन्ति।|There are many lush green places.|हरियाली वाले कई स्थान हैं।
तरुसञ्छन्नं गृहमस्ति मे।|My house is surrounded by trees.|मेरा घर पेड़ों से घिरा हुआ है।
सदैव क्षमाकरणे क्रोधकरणे वा श्रेष्ठता नास्ति।|It is not always better to forgive or to be angry.|सदैव क्षमा करना अथवा क्रोध करना श्रेयस्कर नहीं होता।
अतः बुधैः जनैः अपि क्षमा न करणाय अपवादाः प्रोक्ताः सन्ति।|That's why pundits have also said some exceptions for forgiveness.|इसलिए पण्डितों ने क्षमा के लिए कुछ अपवाद भी कहे हैं।
मानं हित्वा प्रियः।|By giving up pride a person becomes loved by all.|गर्व छोड़कर व्यक्ति सर्वप्रिय हो जाता है।
क्रोधं हित्वा न शोचति।|There is no worry by letting go of anger.|क्रोध छोड़ देने से चिंता नहीं होती।
कामं हित्वा अर्थवान् भवति।|By giving up desire one becomes meaningful.|इच्छा छोड़ देने से अर्थवान बन जाता है।
लोभं हित्वा सुखी भवेत्।|By giving up greed one becomes happy.|लोभ छोड़ देने से सुखी हो जाता है।
अहं‌ त्वां बहु मन्ये।|I respect you a lot.|मैं तुम्हें बहुत मानता हूँ
मूलं भुजङ्गैः शिखरं विहङ्गैः शाखाः प्लवङ्गैः कुसुमानि भृङ्गैः।|Serpents remain wrapped around the roots, birds rest on the summit, monkeys swing on the branches and bee hover over the flowers.|जड में सर्प लिपटे रहते हैं, शिखर पर पक्षी विश्राम करते हैं, शाखा पर वानर झूलते हैं और फूलों पर भ्रमर मंडराते हैं।
आश्चर्यमेतत् खलु चन्दनस्य परोपकाराय सतां विभूतयः।|It is really surprising that the charity of the sandalwood tree is the property of the gentlemen.|यह सचमुच आश्चर्यजनक है कि चन्दन वृक्ष का परोपकार सज्जनों की सम्पत्ति होती है।
प्रियः भवति दानेन प्रियवादेन च अपरः मन्त्र-मूल-बलेन अन्यः कुछ अन्य मन्त्रबल से प्रिय बनते हैं।|Some people become loved by giving gifts, while others become loved by pleasant words.|कुछ लोग उपहार देने पर प्रिय बनते हैं, जबकि कुछ मनोहर बातों से।
यः प्रियः प्रियः एव सः।|Those who are dear to you are dear to you.|जिन्हें आप प्रिय हैं वो आपके प्रिय ही है।
वयं च शक्ति-सम्पन्नाः अकाले त्वाम् अधृष्णुम।|We are all powerful, we have crushed you even at an untimely time.|हम सभी शक्ति सम्पन्न हैं, असमय में भी तुम्हे कुचले हैं।
अशक्ताः हि रणे क्रूर युष्मान् अर्चन्ति मानवाः।|Oh cruel one! Only such weak men who are incapable of fighting fight worship you.|अरे क्रूर! जो युद्ध करने में असमर्थ हैं ऐसे दुर्बल मनुष्य ही तुम लोगों की पूजा करता हैं।
ये धर्मविरुद्धं गच्छन्ति ते नष्टाः भवन्ति।|Dharma retaliates against those who try to harm it|जो धर्म के विरुद्ध जाते हैं नष्ट हो जाते हैं।
ये धर्मरक्षणं कुर्वन्ति ते स्वयमेव रक्षिताः भवन्ति।|Dharma protects those who safeguard it.|जो धर्म का रक्षण करते हैं सुरक्षित हो जाते हैं।
अतः धर्मः सर्वदा पालनीयः न तु निरादरणीयः।|Hence, it’s crucial to uphold Dharma, as its violation may lead to destruction.|अतः धर्म का सर्वदा पालन करना है न कि निरादर।
न कश्चित् कस्यचित् मित्रम्।|Nobody is nobody's friend.|न कोइ किसी का मित्र है।
न कश्चित् कस्यचित् रिपुः।|Nobody is nobody's enemy.|न कोइ किसी का शत्रु है।
अर्थतः तु निबध्यन्ते मित्राणि रिपवः तथा।|Money decides who are enemies and who arefriends.|अर्थ से सिद्ध होते हैं मित्र तथा शत्रु।
बहिर्गमने विद्या गृहे भार्या रोगिणः कृते औषधं तथा धर्मः मरणकाले मित्रं भवति।|Outside education is the friend, wife is the friend at home, medicine is the friend for the sick, dharma is the friend on the deathbed.|यात्रा में ज्ञान सच्चा मित्र, घर में पत्नी सच्ची मित्र, रोग में औषधी तथा मृत्यु के समय धर्म मनुष्य का सबसे बड़ा मित्र होता है।
शैले शैले न माणिक्यम्।|Not every stone is found in ruby.|प्रत्यके पत्थर माणिक में नहीं मिलता।
मौक्तिकं न गजे गजे।|Pearls are not found in every elephant.|हर हाथी में मुक्ता नहीं मिलता।
साधवः न हि सर्वत्र।|Sadhus are not found everywhere.|सब जगहों पर साधु नहीं मिलते।
चन्दनं न वने वने।|Sandalwood is not found in every forest.|वन वन में चन्दन नहीं मिलता।
कामानां भोगेन न कदापि तृप्तिः अथवा पूर्णता भवति।|Man's desire is not satisfied even by enjoying pleasures as per desires.|मनुष्य की इच्छा, कामनाओं के अनुरूप सुखभोग से भी तृप्त नहीं होती है।
अपितु यथा अग्नौ घृतस्य निक्षेपणेन तस्य वृद्धिः एव भवति तथैव कामासक्त्याः।|Instead, it starts growing in a way that a fire becomes brighter when fuel is added to it.|अपितु वह तो इस प्रकार बढ़ने लगती है, जैसे अग्नि इंधन डालने पर और प्रज्जवलित हो उठती है।
अजीर्णे भोजनं विषं भवति।|Undigested food becomes poison.|अपचा भोजन विष बन जाता है।
अति सर्वत्र वर्जयेत्।|Excess should be avoided in all respects.|सभी विषयों में अति नहीं करनी चाहिए।
सततम् आत्मचिन्तनं कुरु।|Always introspect.|हमेशा आत्म-चिंतन में लगे रहो।
स्नानं कदाचित् करोति वा भवान्।|Do you take bath sometimes?|क्या आप कभी स्नान करते हैं। 
समस्तपदे कः धातुः प्रयुक्तः।|Which root is used in the compound-word?|समस्तपद में कौनसी धातु प्रयुक्त हुई है। 
मम सुषुप्सा अद्य तीव्रतरा अस्ति।|I am very sleepy today.|मेरी ऊंघ आज अधिक है।
ताः तु नूतनाः शाटिकाः क्रीणन्ति।|They, however, buy new sarees.|वे तो नई साडियां क्रय कर रहीं हैं।
दीर्घजीवनं सर्वेषां न भवति।|Everyone does not have long life.|लंबा जीवन सभी के पास नहीं है।
सर्वं त्यक्त्वा भोजनं कुरु इदानीम्।|Leave everything (aside) and eat now.|सब कुछ छोड़कर अब भोजन करो।
घटिका तु पुरातनी जाता।|The clock, however, has became old.|घड़ी तो पुरानी हो गई है।
केरळेषु अध्यापकानां कृते शैक्षिकसत्रं समारब्धम्।|Educational sessions for teachers in Kerala have started.|केरल में शिक्षकों के लिए शैक्षिक सत्र शुरू हो गए हैं।
पञ्चदिनात्मकम् इदं प्रशिक्षणसत्रं राज्यस्य विविधेषु भागेषु अध्यापकसङ्गमः इति नाम्ना आयोजितम् अस्ति।|The five-day training session is being held in various parts of the state under the name of Teachers' Meeting.|पांच दिवसीय प्रशिक्षण सत्र शिक्षक सभा के नाम से राज्य के विभिन्न हिस्सों में आयोजित किया जा रहा है।s
केरळसर्वकारस्य शैक्षिकविभागेन सत्रमिदम् आयोजितम्॥|The session was organized by the Education Department of the Government of Kerala.|सत्र का आयोजन केरल सरकार के शिक्षा विभाग द्वारा किया गया था।
धारावाहिकं गीताप्रश्नोत्तरम् - ५०||
अर्जुनः - भगवन्! स्वर्गं प्रति गमनागमनरूपा दशा तु सकामकर्मयुक्तेषु अनुष्ठानेषु संलग्नाः, आश्रिताः वा ये स्युः, तेषां हि भवतीति तु भवता पूर्वम् उक्तमासीत्। परन्तु कश्चन भवन्तं प्रपन्नः भवेत् तदा किं स्यात्?||
श्रीकृष्णः - पार्थ ! ये अनन्यभावयुक्ताः मनुष्याः मां हि चिन्तयन्तः पर्युपासते, मयि एव ते सततं निरताः च भवन्ति, तादृशानां भक्तानां योगक्षेमम् अहं स्वयमेव वहामि, अर्थात् तेषाम् अप्राप्तवस्तुनः प्राप्तिं, प्राप्तवस्तुनः रक्षणम् च अहं स्वयमेव करोमि।||
अर्जुनः - परन्तु एवमेव प्रकारेण यदि श्रद्धापूर्वकं कश्चन अन्यदेवानाम् उपासनां कुर्यात् तर्हि भवदुपासनायाः परित्यजनस्य दोषः तं बाधते किम्?||
श्रीकृष्णः - हे धनञ्जय ! यदि केचन मदुपासनां परित्यज्य श्रद्धाविश्वासपूर्वकम् अन्यदेवान् पूजयेयुः तर्हि अत्र न कापि महती बाधा । वस्तुतः सः अन्यदेवान् निमित्तीकृत्य मामेव पूजयन्तः भवन्ति । कारणं सर्वदेवानां स्वरूपं, सदसच्च, सर्वमपि अहमेव अस्मि । परन्तु तादृशैः कृतं तत्पूजनं विधिपूर्वकं स्यादिति न मन्ये।||
अर्जुनः - भगवन् ! यदि तेषां देवानां पूजनमपि भवतः हि पूजनं स्यात् तर्हि तत्पूजनं कथं वा अविधिपूर्वकम् जातम् ? नावगतं मया सर्वथा, कृपया स्पष्टीक्रियतां प्रभो!||
श्रीकृष्णः - अर्जुन ! ते मां तत्त्वतः अजानन्तः अन्यदेवान् आश्रयेयुः इति तु अयुक्तमेव । यतोहि यज्ञः, दानं, तपः इत्यादीनां समस्तशुभकर्मणां भोक्ता, सम्पूर्णलोकानां प्रभुः च अहमेव अस्मि । यथा, वृक्षस्य मुख्यमूलमेव अजानताम् अज्ञानिनां कृते केवलं शाखापत्रादिकस्य उपर्युपरि दृश्यमानं ज्ञानमिव भवति तत्तु । परन्तु वृक्षस्य मुख्याधारस्तु तस्य मूलमेव स्यान्ननु ? एवमेव अहमपि अखिलचराचरजगतः मूलाधारोऽस्मि इति ते तत्त्वतः मां न जानन्ति, अतः पतन्ति।||
अर्जुनः - भगवन् ! तत्पतनं नाम किम्?||
श्रीकृष्णः - पार्थ ! ये देवपूजकाः स्युः, ते देवान् हि प्राप्नुवन्ति । एवमेव पितृसेवकाः पितृ२न्, भूतप्रेतपूजकाः च  भूतप्रेतान् प्राप्नुवन्ति । परन्तु विशेषः यत् भ्रातः ! मत्पूजकाः भक्ताः प्रत्यक्षतया मामेव अधिगच्छन्ति।||
अर्जुनः - प्रभो ! तव पूजकाः त्वां प्राप्नुवन्ति इति तु सत्यं भाति, परन्तु सा भक्तिरपि अतीव कठिना स्यात् किल, ननु?||
श्रीकृष्णः - नहि अर्जुन! मत्प्राप्त्यर्थं भक्तैः आचर्यमाणा या भक्तिः, सा तु अत्यन्तं सुगमा वर्तते । यः मद्भक्तः, सः मां प्रीतिपूर्वकं पत्रं पुष्पं फलं जलं च अर्पयति,  मत्परभक्तेन तेन भक्त्या अर्पितं तदुपहारम् अतीव प्रेम्णा स्वयमेव अश्नाम्यहम्।||
अर्जुनः - एवञ्चेत् मया किं कर्तव्यं भगवन् ?||
श्रीकृष्णः - हे भारत! त्वं यत् अश्नासि, यत् जुहोषि, यत् ददासि, यत् तपस्यसि, अन्यच्च यत् यत् कर्म करोषि, तत् सर्वं मदर्पणं कुरु इति । (गीता - ९/२२-२७)||
होरायां १३० कि. मी वेगः।|130 km/hr velocity.|स्पीड 130 किमी प्रति घंटा।
आगमिष्यति वन्दे मेट्रो।|Vande Metro will be coming.|वंदे मेट्रो आने वाली है।
चेन्नै> वन्दे मेट्रो इति पट्टिकाशकटस्य परीक्षण धावनं विनाविलम्बं भविष्यति इति इन्टग्रल् कोच् फाक्टरि संस्थाधिकारिणः अवदन्।|Chennai> Vande Metro will have a trial run without delay, officials of the Integral Coach Factory said.|चेन्नई - इंटीग्रल कोच फैक्ट्री के अधिकारियों ने कहा कि वंदे मेट्रो का ट्रायल रन बिना किसी देरी के किया जाएगा।
जूण् जुलै मासे एव परीक्षणधावनं भविष्यति।|The test run will be held in June and July.|टेस्ट रन जून और जुलाई में आयोजित किया जाएगा।
१२ यात्रापेटिकाः सन्त्यस्मिन्।|There are 12 coaches in it.|इसमें 12 पेटियां हैं।
'मेमु' रेल् यानस्य परिष्कृतं रूपं भवति इदम्।|This is a sophisticated form of 'Memu' rail yansp.|This is a sophisticated form of 'Memu' rail.|यह 'मेमू' ट्रेन का परिष्कृत संस्करण है।
होरायां ११० -१३० इति वेगेन भविष्यति अस्य धावनम्।|It will run at speeds of 110 -130 in an hour.|होरा में यह 110 -130 की स्पीड से चलेगी।
यानानां मिथः घट्टनस्य परिहाराय कवचः इति सुविधा अपि अस्मिन् सजीकृतः अस्ति।|It is also equipped with a shield to avoid collisions between vehicles.|यह वाहनों के बीच टकराव से बचने के लिए एक ढाल से भी सुसज्जित है।
प्रति पेटिकायां शतानाम् उपवेष्टुं तथा द्विशतानां स्थातुं च शक्यते।|Hundreds can sit and two hundred can stand per box.|प्रति डिब्बे में सैकड़ों बैठ सकते हैं और दो सौ खड़े हो सकते हैं।
प्रथमयात्रा चेन्नैतः तिरुप्पतिपर्यन्तं भविष्यति।|The first journey will be from Chennai to Tiruppati.|पहली यात्रा चेन्नई से तिरुपती तक होगी।
अनेन यज्ञेन देवान् पोषयत यूयं ते च युष्मान् पोषयन्तु इत्थं निस्वार्थभावेन परं पदं प्राप्तास्थ।|You elevate the gods with this sacrifice and may they elevate you. In this way, selflessly uplifting each other, you will attain supreme welfare.|तुम लोग इस यज्ञ से देवताओं को उन्नत करो और वे देवता तुम लोगों को उन्नत करें। इस तरह निःस्वार्थ भाव से एक-दूसरे को उन्नत करते हुए तुम लोग परम कल्याण को प्राप्त हो जाओगे।
देवान् भावयत अनेन, ते देवाः भावयन्तु वः, परस्परं भावयन्तः श्रेयः परमम् अवाप्स्यथ॥|You elevate the gods with this sacrifice and may they elevate you. In this way, selflessly uplifting each other, you will attain supreme welfare.|तुम लोग इस यज्ञ से देवताओं को उन्नत करो और वे देवता तुम लोगों को उन्नत करें। इस तरह निःस्वार्थ भाव से एक-दूसरे को उन्नत करते हुए तुम लोग परम कल्याण को प्राप्त हो जाओगे।
छात्रः कक्षायाः सुधाखण्डं कोषे स्थापयति।|The student keeps the chalk-piece from the class, in the pocket.|छात्र कक्षा से कोश में बत्ती रखता है।
सः तत् फलरसं मदर्थमेव अस्थापयत्।|He kept that fruit juice just for my sake.|उसने मेरे लिए फलों के रस को वहाँ रखा।
अपि बदरीफलानि शैत्यकाले आयान्ति।|Are berries available in winter?|क्या शीतकाल में बेर आते हैं? 
भवतः आगमनस्य कारणं किम्।|What brings you here?|तुम्हारे आगमन का कारण क्या है। 
तेषां कार्यक्रमस्य प्रसिद्धिः प्रसृता सर्वत्र।|Fame ( Success) of their program has spread everywhere.|उनके कार्यक्रम की सफलता सब ओर फैल गयी।
रुदता बालेन भोजनं न कृतम्।|Food was not by the crying child.|रोते हुए बच्चे के द्वारा भोजन नहीं किया गया।
किमर्थम् असमये खादथ।|Why do you eat at the wrong time?|तुम सब ने असमय क्यों खाया?
मातृसेवनं सर्वैः कर्तव्यमेव।|Service to the mother must be done by everyone indeed.|माँ की सेवा सभी के लिए वास्तव में कर्तव्य है।
भवति के के गुणाः विद्यन्ते।|What all qualities do you have?|तुम्हारे पास कौन-कौन से गुण हैं?
रामः उत्थाय प्रातःस्मरणं करोति।|After getting up in the morning Rama prays.|उठकर राम प्रातःस्मरण करता है।
जग्ध्वा मूषसहस्रं स तीर्थान्यभिगच्छति।|Having consumed a thousand mice, he goes on pilgrimage.|नौ सौ चूहे खा के बिल्ली हज को चली।
सत्याम् एताम् भारतीम् ईरयामि।|I tell you the truth.|यह सच्ची बात कहता हूँ।
यथा भवान् निर्धारयति तथैव सृष्टिः आरभ्यते।|The creation starts happening as per your resolution.|तुम जैसा संकल्प करते हो वैसे ही सृष्टि होने लगती है।
प्रत्यक्षं तु कमलमिव सुन्दरं मुखं वाण्यां चन्दनमिव शीतलता किन्तु क्रोधपूरितः हृदयः इति त्रीणि धूर्तलक्षणानि भवन्ति।|A face like a lotus (in appearance), speech as cool as sandalwood, (but) a heart full of anger - these are the three signs of a cunning person.|कमल जैसा मुख (प्रत्यक्ष में), वाणी में चंदन सी शीतलता, (परंतु) हृदय क्रोध से भरा हुआ - ये तीन धूर्त के लक्षण हैं।
मानवः बुद्ध्या भयं नाशयति।|One can win over fear by his intellect.|मनुष्य बुद्धि से भय को दूर कर सकता है।
तपसा महत् ब्रह्म प्राप्नोति।|Perceives the Supreme Lord through penance.|तपस्या से महत् (ब्रह्म) को प्राप्त करता है।
गुरोः सेवया ज्ञानं प्राप्नोति।|Obtains knowledge by serving the preceptors.|गुरु की सेवा से ज्ञान प्राप्त करता है।
तथा योगाभ्यासेन शान्तिं प्राप्नोति।|Attains peace through yoga.|और योग से शान्ति को प्राप्त करता है।
बुद्धिः भयं नाशयति।|One can win over fear by his intellect.|मनुष्य बुद्धि से भय को दूर कर सकता है।
तपसा परं ब्रह्म प्राप्यते।|Perceives the Supreme Lord through penance.|तपस्या से महत् (ब्रह्म) को प्राप्त करता है।
गुरुशुश्रूषया ज्ञानं वर्धते।|Obtains knowledge by serving the preceptors.|गुरु की सेवा से ज्ञान प्राप्त करता है।
योगाभ्यासेन शान्तिः प्राप्यते।|Attains peace through yoga.|और योग से शान्ति को प्राप्त करता है।
कृच्छ्रे वर्तते।|Fell in trouble.|संकट में पड़ गया।
यष्टिं समाश्रयति।|Takes support of the stick.|डंडे का सहारा लेता है।
द्विगुणं जवमास्थाय।|With doubled speed.|दोगुनी गति से।
कर्पटं सीव्यति।|Stitches clothes.|कपड़ा सीता है।
यत् धनं अन्यं पीडयित्वा धर्मम् उल्लङ्घ्य अथवा अपमानं सहित्वा प्राप्यते तस्मात् न कदापि सुखं प्राप्यते केनापि।|One never gets happiness from the money obtained by hurting others, violating religion or insulting oneself.|दूसरों को दु:ख देकर , धर्म का उल्लंघन करके या खुद का अपमान सहकर मिले हुए धन से कभी सुख नही प्राप्त होता।
सः परमात्मा कार्यं करोति तथापि न गच्छति न च परिवर्तते।|He (God) is active, yet immovable and unchangeable.|वह (परमात्‍मा) क्रियाशील है, फिर भी अचल और अविकारी है।
सः दूरमस्ति तथापि सामीप्यं भजते।|He is afar but also near.|वह दूर है फिर भी समीप है।
सः सर्वेषु विद्यते बहिरपि।|He is in everything and outside too.|वह इन सब में है और इन सब के बाहर भी है।
पात्रे त्यागी।|One who sacrifices for the worthy cause.|जो उचित पात्र के लिए त्याग करता है।
गुणे रागी।|Accepts the qualities of others.|दूसरों के गुणों को स्वीकार करता है।
संविभागी च बन्धुषु।|Shares his happiness and sorrow with his friends.|अपने सुख-दुःख को बंधु-बांधव के साथ बाँटता है।
शास्त्रे बोद्धा।|Acquires knowledge from the scriptures.|शास्त्रों में ज्ञान ग्रहण करता है।
रणे योद्धा।|Displays bravery in war.|युद्ध में वीरता का प्रदर्शन करता है।
सः वै पुरुषः उच्यते।|He alone is called a man in the true sense.|उसे ही सच्चे अर्थ में पुरुष कहा जाता है।
अनेकेषां संदेहानां नाशकं गूढार्थस्य प्रकाशकं शास्त्रमेव अस्माकं वास्तविकं नेत्रं न तु ते याभ्यां वयं पश्यामः।|The scriptures, which remove many doubts and reveal hidden meanings, are the real eyes of all human beings and not the eyes through which we see.|अनेक सन्देहों को दूर करनेवाला और छिपे हुए अर्थ को दिखाने वाला शास्त्र ही सब मनुष्यों की वास्तविक आँखें हैं और वह आँखें नहीं जिनके द्वारा हम देखते हैं।
यद्यपि अज्ञाः अल्पम् एव आरभन्ते कामं च व्यग्राः भवन्ति।|(Even though) the ignorant start in a small way, they get distracted from the goal (the object of desire).|(यद्यपि) अज्ञानी लोग छोटी-सी आरम्भ करके भी लक्ष्य (इच्छा की वस्तु) से भटक जाते हैं।
परन्तु कृतधियः महारम्भाः कुर्वन्ति तथापि निराकुलाः तिष्ठन्ति।|(But), the wise men, who start big, (even then) stand steady, unconfused.|(लेकिन), बुद्धिमान लोग, जो बड़ा उपक्रम करते हैं, (तब भी) स्थिर, सामञ्जस्य में खड़े रहते हैं।
अथ महात्मनाम् इदं प्रकृतिसिद्धं हि आसीत्।|Thus, this is natural characteristic of the high-minded.|इस प्रकार, यह उच्च विचारधारा वाले लोगों की स्वाभाविक विशेषता है।
विपदि धैर्यम्।|Firmness in adversity.|प्रतिकूलता में दृढ़ता।
अभ्युदये क्षमा।|Forbearance in prosperity.|समृद्धि में सहनशीलता।
सदसि वाक्पटुता।|Eloquence in an assembly.|सभा में वाक्पटुता।
युधि विक्रमः।|Bravery in battle.|युद्ध में वीरता।
यशसि अभिरुचिः।|Desire in glory/fame.|यश की रुचि।
श्रुतौ व्यसनं च।|Devotion in Vedas.|वेदों में भक्ति।
दिनकरः न अभ्यर्थितः पद्माकरं विकचीकरोति।|The sun, (even though not asked for) develops the lotus pond.|सूर्य बिना कहे ही पद्मकमलों के तालाब का विकास करता है।
चन्द्रः न अभ्यर्थितः कैरवचक्रवालं विकासयति।|The moon, (even though not asked,) blossoms white lotuses.|चंद्रमा बिना पूछे गये ही कैरव कमलों के पूँजों को खिलाता है।
जलधरः अपि न अभ्यर्थितः जलं ददाति।|The clouds as well, even though not asked, gives water.| बादल भी न माँगने पर भी पानी दे देते हैं।
सन्तः स्वयं न अभ्यर्थितः परहिते निहिताभियोगाः।|The good, on their own accord, (even though not asked) are perseveringly fixed in the welfare of others.|अच्छे लोग, अपनी इच्छा से ही बिना कहे जाने पर भी दूसरों के कल्याण में दृढ़तापूर्वक लगे रहते हैं।
श्लिष्टाक्रिया कस्यचित् आत्म-संस्था।|Some teachers themselves have special qualifications.|कुछ शिक्षक स्वयं विशेष योग्यता संपन्न होते हैं।
अन्यस्य सङ्क्रान्तिः विशेष-युक्ता।|Some are adept at conveying their abilities to others.|कुछ अपनी योग्यता दूसरों तक पहुंचाने में दक्ष होते हैं।
यस्य उभयं साधु स शिक्षाणां धुरि प्रतिष्ठापायितव्यः एव।|Only the one who has both these qualities should be considered the most worthy.|उसी को योग्यत्तम मानना चाहिए जिसमें ये दोनों गुण हों अर्थात जो स्वयं सुयोग्य हो और दूसरों को योग्य बना सके।
प्रकाशदायकः दीपः अन्धकारं भक्षयते कज्जलम् उत्पादयति च।|A lamp eats up the darkness and therefore it produces lamp black.|दीपक अंधेरे को खा जाता है और इसलिए दीपक काला पैदा करता है।
तथा एकः मनुष्यः यादृशम् अन्नं (भोजनं) नित्यं खादति तस्य तादृशः सन्तानः एव भविष्यति।|In the same manner according to the quality of one's food intake ( satva, rajas, tamas ) he also produce offspring in similar quality.|इसी प्रकार व्यक्ति अपने भोजन की गुणवत्ता (सत्व, रज, तम) के अनुसार ही संतान उत्पन्न करता है।
चक्षुषी उद्वृत्य|having rolled the eyes|आँखेँ तरेर कर
तोयदः धाराभिः ववर्ष|clouds rained with streams|बादल धाराओं से बरसा
सः कश्मलम् अगच्छत्|He became unconscious|वह मूर्च्छित हो गया
हैडिम्बः पितरम् अतीत्य अयुध्यत।|Ghatotkacha fought (in valour) leaving his father behind.|घटोत्कच पिता को पीछे छोडकर (शौर्य में) युद्ध करता था।
तिलशः अच्छिनत्|cut it into pieces|तिल तिल कर के काट डाला
न दिवा स्वापम् कुर्यात्|One shouldn't sleep in daytime|दिन में नहीं सोना चाहिए
कूपं परितः स्त्रियः हसन्ति।|Women laugh around the well.|स्त्रियाँ कुएं के चारों ओर हँसती हैं।
तस्याः मार्गे शुनकः शेते।|A dog sleeps on her path.|उसके मार्ग में एक कुत्ता सोता है।
सः सिंहात् बिभेति।|He fears a lion.|वह शेर से डरता है।
तस्य ग्रामे कः अपि धनिकः नास्ति।|There is no rich person in his village.|उसके गाँव में कोई धनी नहीं है।
