Sanskrit|English|Hindi
ऊर्णनाभिः भक्ष्यं कीटम् ऊर्णया आवृणोत्।|The spider covered the edible insect with its web.|मकड़ी ने खाने योग्य कीड़े को जाले से ढंक दिया।
शिरः प्रच्यावयामास फलं पक्वं तरोरिव।|Like a ripe fruit falls from a tree,
so too was the head made to fall.|जैसे पका हुआ फल पेड़ से टपकता है वैसे हि शिर को टपका दिया।
श्रुतम् अश्रुतवत् कृत्वा|having made the heard unheard|सुनी की अनसुनी कर के
दृष्टम् अदृष्टवत् कृत्वा|having Made the seen unseen|देखी की अनदेखी कर के
त्वत्सकाशात् इदम् अद्भुतं शृणोमि|I am hearing this wonderful thing from you.|तुमसे यह अद्भुत बात सुन रहा हूँ
एह्युपविश मित्र।|Come, sit, buddy!|आओ बैठो, मित्र।
त्वं कस्य स्तोत्रं पठसि नित्यम्।|Whose hymn do you recite daily?|तुम किसका स्तोत्र प्रतिदिन पढ़ते हो?
आर्य ते पुत्रस्य मुखे अद्भुतं दृष्टं मया।|O Mr.! Wonders are seen by me in your son's mouth.|हे आर्य, तुम्हारे बेटे के मुँह में मेरे द्वारा अद्भुत दृश्य देखा गया है।
आं वृहस्पतिरपि ते शिष्यः।|Yeah! Even Brihaspati is your disciple.|हाँ बृहस्पति भी तुम्हारे शिष्य हैं।
किं तीर्थेन जनः पवित्रं भूयते ज्ञानेन वा।|Does a person becomes pure by pilgrimage or by knowledge?|क्या तीर्थ से व्यक्ति पवित्र होता है या ज्ञान से?
साधु अङ्गीकृतं त्वया।|It's begotten well by you.|अच्छा पकड़ा तुमने।
शूर्पणखा अपि नारी एव आसीत्।|Even Shurpanakha was a woman.|शूर्पणखा भी एक नारी थी।
युवां युगपद् अत्र किं कुरुथः।|What are you both doing here together?|तुम दोनों यहाँ एक साथ क्या कर रहे हो?
आवयोः दुहिता उद्यानं गता।|Our daughter has gone to the garden.|हमारी बेटी बगीचा गई है।
शृणु सरले वीणा विधुरम् अवृणोत्।|Listen, O Sarala! Veena had married a widower.|सुनो सरला, वीणा ने एक विधुर के साथ विवाह किया था।
किं तव सकाशे अश्वाः अपि सन्ति।|Do you also have horses with you?|क्या तुम्हारे पास घोड़े भी हैं?
अहं तु श्रान्ता जाता भ्रातः।|I have become tired, brother!|मैं तो थक गयी, भाई।
त्वां विना गोवाप्रदेशं न यास्ये।|I will not go to Goa without you.|मैं तुम्हारे बिना गोआ नहीं जाऊँगा।
गृहस्य भोजनम् एव हि खादितव्यम्।|Only the food of the home should be eaten.| केवल घर का भोजन ही खाना चाहिए।
स त्रिमासात् प्रत्यायाता।|He shall return after three months.|वह तीन महीने में लौटेगा।
बहु वदति इयं कन्या।|This girl talks a lot.|यह बच्ची बहुत बोलती है।
कस्य गृहो वासार्हः।|Whose house is worthy of living?|किसका घर रहने योग्य है?
कथं लाक्षागृहे पाण्डवा न दग्धाः।|How were the Pandavas not burned in the house of laq?|पांडव लाक्षागृह में कैसे नहीं जलें?
एतत् कार्यं त्वया न शक्यते।|This task cannot be done by you.|यह कार्य तुम नहीं कर सकते।
अद्य हि सा शिशुम् असोष्ट।|She has borne a child just today.|आज हि उसने बच्चे को जन्म दिया।
काकाद् लोलुपतां यमात् क्रूरतां कारोः दृढघातितां गृहीतानि।|Desperation from the crow, Cruelty from the Yama Lord of Death, Powerful striking power of the (mansoner).|काक (कौए) से लोलुपता, यम से क्रूरता और स्थपति (मिस्त्री) के जोर के फटके से
एतेभ्यः शब्देभ्यः एकैकाक्षरम् आदाय प्रजापतिना कायस्थः निर्मितः।|Taking one letter from each, Kayastha (a writer community) was made by Prajapati.|एक-एक अक्षर लेकर प्रजापति द्वारा कायस्थ का निर्माण हुआ है।
मम नेत्रे चञ्चलायेते।|My eyes are wavering.|मेरी आँखें चुलबुलाती हैं।
वृद्धस्य हस्तात् दण्डः संस्रते।|The stick slips from the old man's hand.|वृद्ध के हाथ से डंडा फिसलता है।
जरा-समां वैरिणीं न जाने।|I don't know an enemy like old age.|बुढ़ापे के जैसे दुश्मन को नहीं जानता।
किमस्ति गृहे कोऽपि प्रातराशः।|Is there any breakfast at home?|क्या घर में कुछ नाश्ता है?
वणिग् लक्ष्मीं पूजयति।|The merchant worships Lakshmi.|व्यापारी लक्ष्मी की पूजा करता है।
युधिष्ठिरः सदा सत्यम् एव वदति।|Yudhishthira always speaks the truth.|युधिष्ठिर सदा सत्य बोलता है।
इन्द्रस्य बलम् इच्छामि मुने।|I desire the strength of Indra, O sage.|मैं इन्द्र का बल चाहता हूँ, हे मुनि।
गत्वा भगिनीम् आह्वय कृप।|Go and call your sister, Kripa.|जाओ और अपनी बहन को बुला लाओ, हे कृप।
मत्तः मा बिभीहि बाले।|Do not fear me, girl!|मुझसे मत डरो, बच्ची।
चूर्णगोष्ठेत्यस्य नाम्नः कोऽर्थः।|What is the meaning of the name Churnagoshtha?|चूर्णगोष्ठ नाम का क्या अर्थ है?
स च्छिन्नहृदयोऽपतत्|He fell broken hearted|
ब्रह्मास्त्रेण ब्रह्मास्त्रम् अशातयत्|Destroyed brahmastra using a brahmastra|
मध्यमं जवम् आस्थाय सः कारयाणेन अयात्।|He went by medium speed on a car|
बुभुक्षितः चाषः क्षुद्रं पतङ्गं ग्रसति|Hungry, Nilkantha swallows a tiny moth|भूखा नीलकण्ठ छोटे फतिंगे को खाता है
