sanskrit|english|hindi
अधुना मासम् अवकाशः अस्ति।|Now, there is a month-long vacation.|अब एक मास का अवकाश है।
द्विहोरां पठिष्यामि।|I will study for two hours.|मैं दो घंटे पढ़ाई करूँगा।
अपाङ्क्तेयान् नरान् त्यक्त्वा पाङ्क्तेभ्यो नरेभ्यः प्रसादं देहि।|Leave the people who are not in queue, give the prasadam to those who are in queue.|
भक्तस्य भगवता सह सम्बन्धः भवति।|A devotee has a relationship with God.|भक्त का भगवान के साथ सम्बन्ध होता है।
तव अविवेकिता कालेन प्रवृद्धा जाता।|Your indescretion has grown over time.|तेरी अविवेकता समय के साथ बढ़ती गई है।
पुरातनः विश्वासः न सारल्येन क्षीणतां याति।|An long-held trust does not diminish easily.|पुराना विश्वास सरलता से क्षीण नहीं होता।
बुद्धिजीविनः किं कथयेयुः अत्र।|What might the intellectuals  say here?|बुद्धिजीवी यहाँ क्या कहेंगे। 
योगस्य तात्पर्यं सङ्कीर्णतां गतमस्ति।|The scope of yoga has become complex.|योग का तात्पर्य संकीर्ण हो गया है।
कण्टकेन कण्टकः निष्कासयितुं शक्यः।|A thorn can be removed with a thorn.|काँटे को काँटे से निकाला जा सकता है।
कर्मणा कर्मबन्धनं दूरीकर्तुं शक्यते। अयमेव कर्मयोगः।|Bondage resulting from karma can be avoided by karma; this is karma yoga.|कर्म द्वारा कर्मबंधन को दूर किया जा सकता है। यही कर्मयोग है।
दुःखनिवृत्तिप्राप्त्यर्थं यतस्व।|Strive to attain cessation of sorrow.|दुःखनिवृत्ति की प्राप्ति के लिए प्रयास करो।
ईशकथावाचकः संस्कृतज्ञः स्यात्।|A narrator of divine stories should be a Samskrita scholar.|ईश्वरकथाओं का वक्ता संस्कृत का जानकार होना चाहिए।
द्वात्रिंशत् दन्ताः भवन्ति।|There are thirty two teeth.|बत्तीस दांत होते हैं।
कथञ्चित् गजः आत्मानं रक्षितवान्।|Somehow, the elephant saved himself.|किसी प्रकार से हाथी ने स्वयं को बचा लिया।
मद्विषये भ्रान्तीः त्यजेः।|Give up the misconceptions about me.|मेरे विषय में भ्रान्तियाँ त्यागो।
अहंभावः न भवतु त्वयि।|May the egoistic feeling be not in you.|तुममें अहंकार उत्पन्न न हो।
अस्मात् दुःखप्रपञ्चात् मुमुक्षामि।|I desire liberation from this world of sorrow.|मैं इस दुःखमय संसार से मुक्ति चाहता हूँ।
सः सरलया सुन्दर्या च शैल्या लिखति।|He writes in a simple and beautiful style.|वह सरल और सुंदर शैली में लिखता है।
चरित्रचित्रणे पटुः सः।|He is skilled in character portrayal.|वह चरित्र चित्रण में निपुण है।
तेन कति पुस्तकानि लिखितानि।|How many books have been written by him?|उसके द्वारा कितनी पुस्तकें लिखी गई हैं। 
प्रकृत्या सह सामञ्जस्यं साधयेत्।|One should attain harmony with nature.|प्रकृति के साथ सामंजस्य स्थापित करना चाहिए।
तव व्यवहारः विचित्रः अस्ति।|Your behavior is strange.|तुम्हारा व्यवहार विचित्र है।
चराचरजगतः उत्पत्तिः ईश्वरेच्छया भवति।|The creation of the animate and inanimate world happens by the will of God.|चर-अचर जगत की उत्पत्ति ईश्वर की इच्छा से होती है।
सर्वतः अध्यापकं शिष्याः सन्ति।|Students are present all around the teacher.|अध्यापक के चारों ओर शिष्य उपस्थित हैं।
अधोऽधो भूमिं जलं भवति।|Water exists right below the surface of water.|पृथ्वी के और नीचे जल होता है।
धिक् कामवासनालोलुपम्।|Shame on the one who is lustful.|कामवासना के लोभी पर धिक्कार है।
पक्षिणः भूमिं उपर्युपरि सन्ति।|Birds are there right above the ground.|भूमि के ऊपर चिडियाएं उपस्थिति हैं।
माम् अभितः व्याघ्रः आगतः।|A tiger came in front of me.|मेरे सामने की ओर से बाघ आ गया है।
गृहं समया क्षेत्रम् आवश्यकम्।|Along with the house, a field is also necessary.|घर के साथ खेत भी आवश्यक है।
बुभुक्षितं न प्रति भाति किञ्चित्।|Nothing appears fine to a hungry person.|भूखे व्यक्ति को कुछ भी अच्छा नहीं लगता।
हा सीताम् इति रामः वदति।|“Alas, Sita!” says Raama.|हा सीते ऐसा राम कहता है।
लङ्काम् निकषैव अवतरेयम्।|I should descend near Lanka itself.|मुझे लंका के समीप ही उतरना चाहिए।
कां समया उड्डीय शुकः गतवान्।|After flying, near which lady did the parrot go to?|किस महिला के पास तोता उड़कर गया। 
उत्तमैः स्वादुभिः भोजनैः चिरस्य कालस्य उदरं मे पूरितम्।|With fine, tasty food, my stomach is full for a long time.|बढिया स्वादिष्ट बोजन से बहुत समय के लिये मेरा पेट भर गया।
मया मन्दभागिन्या आत्मनः इच्छया मर्तुम् अपि न पारितम्।|I, unfortunate, could not even die by my own will.|मैं मन्दभागिनी अपनी इच्छा से मर भी नहीं पाई।
गुरोः ऋणात् मोचयितुं द्रव्याः धरण्यां नास्ति।|There is not enough wealth on earth that can free (anyone) from one's indebtedness towards the teacher.|गुरु के ऋण से मुक्त कराने के लिए पृथ्वी पर कोई वस्तु नहीं है।
प्रयासेनैव फलं लभते।|Only through effort, does one obtain the result.|प्रयास से ही फल प्राप्त होता है।
भगवत्कृपया सर्वं शक्यते।|Everything is possible, by the compassion of God.|भगवान की कृपा से सब कुछ संभव है।
जनहिताय कुरु सर्वम्।|Do everything for the welfare of people.|सब कुछ जनहित के लिए करो।
सम्भाषणे निपुणाः भवेम।|Let us become skilful in conversation.|हम वार्तालाप में निपुण बनें।
बृहदीश्वरमन्दिरं बहु पुरातनमस्ति।|The Brihadeeshwara temple is very ancient.|बृहदीश्वर मंदिर बहुत पुराना है।
यथा तेन आगतं तथैव प्रत्यागतम्।|As it came, so it returned.|जैसे आया था वैसे ही लौट गया।
ऊहां कृत्वा उत्तरं वद।|Make a guess and answer.|अनुमान लगाकर उत्तर दो।
रामः विभीषणं अभिषिक्तवान्।|Raama coronated Vibheeshana.|राम ने विभीषण को राज्याभिषिक्त किया।
इत्थं शस्त्रप्रयोगः अपराधायैव।|Using weapons this way, is indeed a crime.|इस प्रकार शस्त्रों का प्रयोग वास्तव में अपराध के लिए होता है।
पितृभूः इयं मम।|This is my fatherland.|यह मेरी पितृभूमि है।
मामनुस्मर युध्यस्व च।|Remember me and fight.|मुझे स्मरण कर और युद्ध कर।
अपि वर्षा भवति तत्र।|Is it raining there?|क्या वहाँ वर्षा हो रही है। 
तत्र सम्प्राप्तुं कः मार्गः।|What is the route to reach there?|वहाँ पहुँचने का मार्ग क्या है। 
मातुर्या भाषा सा मातृभाषा।|That language which is mother's , is the mother-tongue.|माँ की जो भाषा है वही मातृभाषा होती है।
किं तत्पिता हि दिवङ्गतः।|Did his father indeed pass away?|क्या उसके पिता सच में स्वर्गवासी हो गए हैं। 
धिक् अमानुषजनम्।|Shame on the inhuman person.|अमानुषिक व्यक्ति पर धिक्कार है।
विलम्बेन दृष्टः सन्देशः।|The message was seen late.|संदेश देर से देखा गया।
त्रिसहस्ररूप्यकाणि आवश्यकानि।|Three thousand rupees are necessary.|तीन सहस्र रुपये आवश्यक हैं।
सः भोजने एव दक्षः।|He is skilled only in eating.|वह केवल भोजन करने में ही निपुण है।
ह्यः मन्दिरे अनुष्ठाने आसीत्किल भवान्।|Weren’t you present at the ritual in the temple yesterday?|आप कल मंदिर में अनुष्ठान में उपस्थित थे ना । 
भोजनेच्छुकानामेव सम्मर्दः आसीत्।|The crowd was of those desirous of food.|भीड़ केवल भोजन के इच्छुक लोगों की ही थी।
कार्यकर्तॄणां तु अभाव इव जातः।|But, apparently there is a paucity of workers.|परंतु ऐसा प्रतीत होता है कि कार्यकर्ताओं की कमी हो गई है।
कं समासान्तर्गतमिदम्।|This comes under which compound?|किस समास के अंतर्गत आता है यह। 
सुगतिं दुर्गतिं वा प्रति कर्मैव कारणम्।|Karma alone is the cause of good or bad destiny.|सुखद या दुखद गति का कारण केवल कर्म ही होता है।
विज्ञवदनार्हता एवास्ति।|Eligibility to speak exists only for a scholar.|विज्ञ व्यक्ति के लिए ही बोलने की अर्हता है।
कतमे दिवसे त्वम् आगतवान्।|On which day did you come?|तुम किस दिन आए थे। 
कः प्रसङ्गः प्रवर्तते सभायाम्।|Which episode is being discussed in the assembly?|सभा में कौनसा प्रसंग चल रहा है। 
स्वविषयम् उपस्थापय अस्मत्पुरतः।|Present your topic before us.|अपना विषय हमारे सामने प्रस्तुत करो।
आगच्छेत् कदाचित् मद्गृहम्।|Please come to my house sometime.|आओ कभी मेरे घर।
कति दिनानि अत्र वसेः त्वम्।|For how many days you will stay here?|तुम यहाँ कितने दिन रहोगे । 
भाषणावसरे संशोधनावकाशः न प्राप्यते।|During the speech, there is no opportunity for correction.|भाषण के समय संशोधन का अवसर नहीं मिलता।
ज्योतिषग्रन्थाः केन पठिताः अत्र।|By whom were the astrology texts studied here?|ज्योतिष ग्रन्थ यहाँ किसके द्वारा पढ़े गए हैं। 
वेदाङ्गानि षट् सन्ति।|There are six Vedaangaas.|वेदांग छह होते हैं।
संस्कृताय जीवेम।|Let us live for Sanskrit.|संस्कृत के लिए हम जियें।
तवोत्तीर्णतां श्रुत्वा महान् सन्तोषः अभूत्।|Hearing of your success brought great joy.|तुम्हारी सफलता सुनकर बहुत प्रसन्नता हुई।
भित्तेः ऊष्णता तस्याः वर्णमाश्रित्य वर्धते।|Temperature of the wall increases, depending on its colour.|रंग के अनुसार भित्ति की ऊष्णता बढ़ती है।
पठनावसरे दोषः स्वाभाविकः भवति।|Error is natural at the time of reading.|पढ़ते समय दोष स्वाभाविक होती है।
सः लेखः शोधितः मया।|That article was edited by me.|वह लेख मैंने संशोधित किया।
अत्र विशेषणविशेष्यभावः अस्ति।|An adjective-substantive relationship exists here.|यहाँ विशेषण और विशेष्य का संबंध है।
कापट्यपूर्णे जीवने असन्तोषः भवति।|A life full of deceit becomes dissatisfied.|कपट से भरे जीवन में असंतोष होता है।
कौटिल्यं बहुधा कार्यहानये कल्पते।|Crookedness is often detrimental to tasks.|चालाकी बहुधा कार्य की हानि का कारण बनती है।
खलता सर्वथा त्याज्यैव।|Wickedness is to be shunned at all costs.|खलता सर्वथा त्यागने योग्य है।
वक्रता न मृदुतामानयेत् जीवने।|Crookedness does not bring gentleness in life.|टेढ़ापन जीवन में कोमलता नहीं लाता।
मिथ्याचरणेन ईशभक्तिः क्षयति।|By hypocritical conduct, piousness diminishes.|मिथ्याचरण से ईश्वरभक्ति क्षीण हो जाती है।
अदाक्षिण्यं वर्धते अद्यत्वे जनव्यवहारे।|Nowadays impoliteness is increasing in human interaction.|आजकल लोगों के व्यवहार में अशिष्टता बढ़ रही है।
जिह्मता त्वयि कुतः अनुभूयते।| Why is dishonesty seen in you?|तुम में टेढ़ापन क्यों अनुभव हो रहा है। 
अधर्मः पापसञ्चयं वर्धयति।|Unrighteousness increases the accumulated sin.|अधर्म पापों का संचय बढ़ाता है।
असाधुत्वं सज्जने न प्रदर्शयेत्।|One should not show wickedness towards virtuous person.| एक सज्जन व्यक्ति के लिए असाधुता नहीं दिखानी चाहिए।
असरलतायाः कारणेन मित्राणि पलायन्ते।|Friends fall out due to crookedness.|असरल स्वभाव के कारण मित्र दूर हो जाते हैं।
किं न कथयसि?|why dont you speak?|कहते क्यों नहीं हो?
अप्रियं ते निवेदयितुं न पारयामि।|i am unable to inform you of the negative|तुम्हारा बुरा तुम्हे निवेदन नहीं कर पा रहा।
सहिष्णुताभावेन सर्वं सहस्व।|Endure everything with patience.|सहनशीलता के भाव से सब कुछ सहन करो।
सत्सङ्गत्वे निस्सङ्गत्वं भवति।|Detachment arises through good company.|सत्संग के माध्यम से वैराग्य उत्पन्न होता है।
तस्य पाठनानुभवः बहुः अस्ति।|He has vast experience in teaching.|उसे शिक्षण में बहुत अनुभव है।
कस्याञ्चन सभायां प्रवर्तमानोऽस्मि।|I am engaged in some meeting.|मैं किसी सभा में उपस्थित हूँ।
अहं विस्मृतवती।|I forgot.|मैं भूल गई।
मनसि यत्स्फुरति तत् निगद।|Speak whatever flashes through your mind.|जो मन में आता है वही कहो।
रावणः राक्षसोत्तमः आसीत्।|Raavana was the greatest demon.|रावण राक्षसों में श्रेष्ठ था।
सः शिक्षाविभागे कार्यरतः अस्ति।|He works in the department of education.|वह शिक्षा विभाग में कार्यरत है।
केन परिकल्पितः अयं विचारः।|By whom was this idea conceived?|यह विचार किसके द्वारा कल्पित किया गया। 
लोचनविहीनाय दर्पणः निरर्थकः भवति।|A mirror is useless to a blind.|नेत्रहीन के लिए दर्पण निरर्थक होता है।
सङ्गीताभ्याससमयः मेऽधुना।|Now it is time for my music practice.|अभी मेरा संगीत अभ्यास का समय है।
किमभीष्टं भवत्याः।|What is your wish?|तुम्हारी क्या इच्छा है। 
मार्गः शीघ्रं निर्णेतव्यः।|The route must be decided upon quickly.|मार्ग को शीघ्र ही निर्धारित करना चाहिए।
विदुषां मतैक्यं प्रायः न भवति।|There is seldom unanimity among the learned.|ज्ञानी लोगों की एकमतता प्रायः नहीं होती।
तस्य गुणाः दृग्गोचराः सन्ति।|His virtues are perceptible.|उसके गुण स्पष्ट दिखाई देते हैं।
मूर्खः सर्वथा परिहर्तव्यः।|A fool must always be avoided.|मूर्ख से सर्वथा दूर रहना चाहिए।
सीतान्वेषणाय के के गताः।|Who all went in search of Seetaa?|सीता की खोज में कौन-कौन गया। 
व्यवसायिनां कृते किं दूरम्।|Nothing is distant for the industrious.|उद्योगी लोगों के लिए क्या दूर होता। 
जिज्ञासा तर्पणीया।|Curiosity must be satiated.|जिज्ञासा की तृप्ति होनी चाहिए।
देवानां गुरुः कः अस्ति।|Who is the guru of the gods?|देवताओं का गुरु कौन है। 
संस्कृतज्ञान् प्रति आदरं प्रदर्शयेत्।|One should show respect towards Sanskrit scholars.| संस्कृत ज्ञान के प्रति आदर प्रकट करना चाहिए।
वाल्मीकिरामायणे नास्ति अयं प्रसङ्गः।|This episode is absent in the Vaalmeeki Raamaayana.|यह प्रसंग वाल्मीकि रामायण में नहीं है।
विलापं मा कुरु।|Do not lament.|विलाप मत करो।
हरये नमः।|Salutations to Hari.|भगवान हरि को नमस्कार।
कः खेदविषयः तव।|What is your sorrow?|तुम्हारे दुःख क्या है। 
अस्माकं पूर्वजाः अत्यन्तं श्रमिणः आसन्।|Our ancestors were extremely hardworking.|हमारे पूर्वज अत्यन्त परिश्रमी थे।
अधिकं तर्कं मा कुरु।|Do not make excessive argument.|अत्यधिक तर्क मत करो।
विनोदं करोमि मान्य।|Sir, I am making fun.|मान्यवर मैं विनोद कर रहा हूँ।
धूर्तः निर्लज्जतया तत्कार्यं नाशयति।|The rogue ruins that work shamelessly.|धूर्त व्यक्ति निर्लज्जतापूर्वक उस कार्य को नष्ट कर देता है।
दुर्गुणैः अनधिकारी जातः त्वम्।|You have become ineligible due to your vices.|दुर्गुणों के कारण तुम अधिकारहीन हो गए हो।
सन्ति मे चाराः सर्वत्र।|My spies are there everywhere.|मेरे जासूस सर्वत्र हैं।
तस्य शाब्दिकोऽर्थः कः।|What is its literal meaning?|उसका शाब्दिक अर्थ क्या है। 
ईश्वरं न भजसीति नितरां खेदस्य विषयः।|It is a matter of great sorrow that you do not worship God.|यह अत्यन्त खेद की बात है कि तुम ईश्वर की उपासना नहीं करते।
सः धनमानमदान्वितः सञ्जातः।|He is possessed with wealth, pride and arrogance.|वह धन घमण्ड और अहंकार से युक्त हो गया है।
धर्मध्वजहस्तः भवेत् राजा।|The king should hold the banner of righteousness.|राजा को धर्मध्वजा अपने हाथ में रखनी चाहिए।
कः यानं चालयति।|Who is driving the vehicle?|वाहन कौन चला रहा है।
पञ्च प्रश्नान् पृच्छ।|Ask five questions.|पाँच प्रश्न पूछो।
मृदुलां वाणीमेव श्रावयेत्।|One should only speak gentle words.|मधुर वाणी ही बोलनी चाहिए।
अनाहूतः न गच्छति क्वचित् विवेकी।|A wise person never goes uninvited anywhere.|विवेकी पुरुष कहीं भी बिना बुलाए कहीं नहीं जाता।
नराधमः त्वम्।|You are the vilest man.|तू सबसे अधम पुरुष है।
पापीयसः प्रेषयत्वं नोत्सहे|I can not serve wicked|पापी की दासता नहीं कर सकता
तनयप्रियमेव आचरन्ति पितरः।|Parents do only that which is endearing to their children.| माता-पिता केवल पुत्र की इच्छा अनुसार ही कार्य करते हैं।
मातुः प्रियतमः सुतः एषः।|He is the dearest son to his mother.|यह अपनी माता का अत्यन्त प्रिय पुत्र है।
आत्मजस्य चिन्तनसाम्यता प्रायः भवति।|Thoughts about one's child are generally similar.|अपनी संतान के विषय में  सामान्यतः चिन्तन समान होता है।
वायुसूनुः हनुमान् अस्ति।|Hanuman is the son of the wind god (Vaayu).|हनुमान वायु देवता के पुत्र हैं।
पुत्रधर्मादर्शस्तु रामः एव।|Raama is the paragon of  filially-dutiful.|राम ही पुत्रधर्म का आदर्श हैं।
दायादान् कस्मिन् विद्यालये प्रेषयेयम्।|To which school should I send the heirs?|मैं उत्तराधिकारियों (पुत्र) को किस विद्यालय में भेजूँ। 
आत्मसम्भवः कः ते एतेषु।|Who among these is your biological son?|इनमें से तुम्हारा आत्मसम्भवः कौन है। 
तनुजः मे गतवर्षे जातः।|My son was born last year.|मेरा पुत्र गत वर्ष हो गया।
तोकं तस्याः क्रीडाङ्गणे अस्ति।|Her child is in the playground.|उसका बच्चा खेल के मैदान में है।
अपत्यस्य समये ताडनमपि आवश्यकमेव।|Timely punishment is essential for the child.|समय समय पर संतान के लिए दण्ड देना भी आवश्यक होता है।
कर्मनैष्ठिको भव।|Be steadfast in your duties.|कर्मनिष्ठ बनो।
श्रमान्न विमुखो भव।|Do not turn away from hard work.|परिश्रम से विमुख न हो।
जगन्नाथरथयात्रा कदा अस्ति।|When is the Jagannaatha Ratha Yaatraa?|जगन्नाथ रथयात्रा कब है। 
किरातार्जुनीयं केन विरचितम्।|Kiraataarjuneeya was authored by whom?|किरातार्जुनीयम् किसने रचा था। 
कस्मात् धातोः निष्पन्नाः एते शब्दाः।|From which root verb are these words derived?|ये शब्द किस धातु से निष्पन्न हुए हैं। 
शुनः पुच्छस्थकेशे अस्ति कश्चित् कीटः।|There is an insect on the dog’s tail hair.|कुत्ते की पूँछ के बाल पर कोई कीट है।
भवतीनां पिता कः।|Who is your (feminine plural) father?|आप सब (महिलाओं) के पिता कौन हैं। 
वर्षाजलं शीतलं भवति।|Rainwater is cool.|वर्षा का जल शीतल होता है।
भ्रमरवत् सारग्राही सः विद्वान्।|That scholar is an essence-grasper like a bee.|भौंरे की तरह वह विद्वान् सारग्राही है।
इदं नगरं परित्यज्य गतवान् सः।|He left this city and went.|यह नगर छोड़कर वह चला गया।
उत्कृष्टः गौः कर्दमात्।|The cow was pulled out of the mud.|गाय कीचड़ से बाहर निकाली गई।
विनोदपूर्णः विवादः भवतु का समस्या।|There should not be any problem if the debate is pleasant.|यदि वाद-विवाद विनोदपूर्ण हो तो समस्या क्या है। 
संस्कृतच्छात्रः भवान्।|You are a Sanskrit student.|आप संस्कृत के छात्र हैं।
असकृत् लेखनेन सुष्ठुः अभ्यासः भवेत्।|Good practice may be achieved though repeated writing.|बार-बार लिखने से उत्तम अभ्यास होता है।
मन्दिरं गत्वा देवं नत्वा आगच्छामि।|After going to the temple and bowing to the deity, I am coming back.|मैं मंदिर जाकर भगवान को प्रणाम कर लौटता हूँ।
त्वया वारं वारं प्रथमः पाठः पठनीयः।|The first lesson must be read by you again and again.|तुम्हें पहला पाठ बार-बार पढ़ना चाहिए।
बहुजना शाला इयम्।|This is a school of many people.|यह बहत सारे लोगों की शाला है। 
बहुजनं गृहमस्ति तत्।|That is the house of many people.|वह बहुत सारे लोगों का घर है।
पतितां रज्जुम् उत्थापय।|Pick up the rope that has fallen down.|गिरी हुई रस्सी को उठाओ।
कर्तुमकर्तुमन्यथा कर्तुं वा समर्थः ईश्वरः।|God is capable of doing, not doing or doing otherwise.|ईश्वर करने न करने या भिन्न प्रकार से करने में समर्थ है।
