Sanskrit|English|Hindi
मतिमान् एव प्रश्नोत्तरं दातुमर्हति।|Only the wise person can answers the questions.|केवल बुद्धिमान व्यक्ति ही प्रश्नों के उत्तर दे सकता है।
व्यसनासक्तेन तेन मर्यादा लङ्घ्यते।|Due to addiction the limit was crossed by him.|व्यसनी के द्वारा मर्यादा की सीमा तोड़ी जाती है।
न गृहात् बहिर्गच्छ झञ्झा चलति।|The storm is blowing, do not step out of the house.|आंधी चल रही है घर से बाहर मत जाओ।
लोहनिर्माणोद्योगस्य उपशाखेयम्।|This is a subsidiary of the steel manufacturing industry.|यह लोह निर्माण उद्योग की एक उपशाखा है।
आदौ स्वमतं दृढिक्रियताम्।|Firm up your own belief first.|पहले अपने मत को दृढ़ करो।
कार्यवाहकः कः अस्य कार्यक्रमस्य।|Who is the coordinator of this event?|इस कार्यक्रम का समन्वयक कौन है। 
अवलोक्य अवगच्छति बालः।|The child understands by observing.|बच्चा देखकर समझता है।
पद्धत्यनुसारेण चलेत्सः।|He should proceed according to the system.|उसे पद्धति के अनुसार चलना चाहिए।
गोमयदीपनिर्माणविधिं जानामि।|I know the process of making cow-dung-lamps.|मैं गोबर के दीपक बनाने की विधि को जानता हूँ।
विषयेस्मिन् मम भ्रान्तिः इति ते भ्रान्तिः।|It is your misunderstanding that I am confused about this subject.|यह तुम्हारी भ्रांति है कि मुझे इस विषय में भ्रम है।
उत्पततः वानरस्य पुच्छं कियद्दीर्घमस्ति।|The tail of the jumping monkey is so long.|कूदते हुए बंदर की पूंछ कितनी लंबी है। 
परुषं वचः उक्त्वा मनः खिन्नं जातम्।|After speaking harsh words, the mind got disturbed.|कड़वे वचन कहने के बाद मन उदास हो गया।
कपोतः उपहसन् उदितं यत् मह्यम् अनेन वृत्तान्तेन किम्? मया न अस्मिन् पशितव्यम्।|The pigeon mockingly said, "What is to me? Why would I want to get in trouble?"|कबूतर ने मज़ाक उड़ाते हुए कहा कि मुझे क्या? मुझे कौन सा उस में फँसना है?
हताश: मूषिक: एनं वृतान्तं कुक्कुटं ज्ञापयितुं गतवान्।|The disappointed mouse went to rerpot this matter to the chicken.|निराश चूहा ये बात मुर्गे को बताने गया।
कुक्कुटः उपहासपूर्वकम् अवदत्..."गच्छ भ्रातः...एषा मम समस्या नास्ति।"|The chicken said jokingly, "Go away dude, this is not my problem."|मुर्गे ने खिल्ली उड़ाते हुए कहा…"जा भाई....ये मेरी समस्या नहीं है।"
