Sanskrit|English|Hindi
अपठः अनार्य्यः कुपठश्च म्लेच्छः।|The unread is ignoble, and the ill-read is a mleccha.|अनपढ़ अनार्य है और अनुचित पढ़ने वाला म्लेच्छ।
सत्त्वरजस्तमांसि गुणत्रयमभिधीयते।|Virtuousness, akrasia, and viciousness are called the triad of Gunas.|पुण्यमय, काम्य और पापमय को गुणों की तिगड़ी कहा जाता है।
पूर्व्वकर्म्मणा प्राप्यते योनिः।|By past action, the womb (birth-form) is obtained.|पहले किये कर्म से योनि प्राप्त होती है।
कूर्म्मेण यदा धृतः पर्व्वतः।|When the mountain was held by the (avatar of a) tortoise.|जब कछुए (के अवतार) द्वारा पर्वत धारण किया गया।
सदा मम वचनम् अनुपालय।|Always obey my word.|सदा मेरे वचन का पालन करो।
न किञ्चिच्छाश्वतमिति बौद्धाः।|"Nothing is eternal," so say the Buddhists.|"कुछ भी शाश्वत नहीं है," ऐसा बौद्ध कहते हैं।
खलगृहम् अगत्वा यत् प्राप्यते तद् बहु।|That which is obtained without going to the house of the wicked is much.|दुष्ट के घर गये बिना जो मिले है, वह बहुत है।
गुर्वी ते विद्या अगुरु मे धनम्।|Heavy (great) is your knowledge, not heavy (light) is my wealth.|तुम्हारी विद्या भारी (महान्) है, मेरा धन भारी नहीं (तुच्छ) है।
पतितेन पात्यते पत्नी।|By the fallen (husband), the wife is made to fall.|पतित (पति) द्वारा पत्नी पतित की जाती है।
त्वं राजकुमारी चाहम् अकिञ्चनः।|You are a princess and I am the one with nothing.|तुम राजकुमारी हो और मैं कंगाल।
किमियं वरयात्रा वा भूतयात्रा वा।|Is this a bridegroom's procession or a procession of ghosts?|क्या यह बारात है या भूतों की यात्रा।
किं करिष्यसि धनं गृहीत्वा।|What will you do, having taken the wealth?|धन लेकर क्या करोगे?
रामनाम्ना शपेऽहम्।|I swear by the name of Rama.|मैं राम के नाम से शपथ लेता हूँ।
कति वारं युद्धं भविष्यति।|How many times will the war happer?|कितनी बार युद्ध होगा?
मधुरं वक्तुं न जानासि प्रमदे।|You do not know how to speak sweetly, O lady!|स्त्री तुम मीठा बोलना नहीं जानती हो।
किमपि खादित्वा गच्छ पुत्त्र।|Go after eating something, O son.|कुछ खाकर जाओ बेटा।
किं त्वया स दृष्टः।|Was he seen by you?|क्या वह दिखा तुम्हें?
सः अधुना अपि तथैव दृश्यते।|He looks the same even now.|वह अब भी वैसा ही दिखता है।
तव प्रेयसी त्वाम् अन्वेषयति रे।|Your beloved is searching for you, hey!|अरे, तुम्हारी प्रेयसी तुम्हें ढूँढ रही है।
एष संसारो नाधुना मम जीवनाय।|This world is not for my living now.|यह संसार अब जीने के लिए नहीं है।
जितेन्द्रेति नाम अस्य स्त्रीलुब्धस्य।|Jitendra is the name of this pervert.|इस स्त्री-लोभी का नाम जितेंद्र है।
अद्य त्वां द्रष्टुं मनः कामयते।|Today the mind desires to see you.|आज तुम्हें देखने को मन चाहता है।
भ्रात्रे अन्नं ददामि।|I am giving food to the brother.|भाई को अन्न दे रही हूँ।
मक्षिका नग्ना डयते।|The fly flies naked.|मक्खी नंगी उड़ती है।
कुत्र तत् लिखितं भवता।|Where is that written by you?|वह आपके द्वारा कहाँ लिखा गया।
तव रथचक्रं शब्दं कुरुते।|Your chariot-wheel makes a sound.|तुम्हारे रथ का पहिया शब्द करता है।
कृपया किमपि वदत।|Please speak something (plural).|कृपया कुछ बोलिए। (बहु॰)
मम कपाटे शतं शाटिकाः सन्ति।|In my cupboard, there are a hundred sarees.|मेरी अलमारी में सौ साड़ियाँ हैं।
तव गुरुः शुक्र इव अस्ति।|Your teacher is like Shukra.|तुम्हारे गुरु शुक्र के समान हैं।
एवं न क्रियते पुत्रि।|It is not done like this, O daughter!|ऐसे नहीं किया जाता, बेटी!
स्वाङ्गप्रदर्शिनी तु अनार्य्या ज्ञायते।|The one displaying her own body is indeed considered to be ignoble.|अपने अंग दिखाने वाली तो अनार्या जानी जाती है।
गगनकुसुमम् इव जगत् मन्यसे।|You consider the world like a castle in the air (impossible object).|तुम जगत् को आकाश में खिले फूल (असम्भव वस्तु) जैसा मानते हो।
भोजपुरभाषा न पाठ्यते अत्र।|The Bhojpuri language is not taught here.|यहाँ भोजपुरी भाषा नहीं पढ़ाई जाती।
तव मातुः भ्राता मम पिता वर्तते।|Your mother's brother is my father.|तुम्हारी माँ का भाई मेरे पिता हैं।
आगच्छन्तं तं न नमस्कुरु त्वम्।|Do not bow to him coming.|उस आते हुए को तुम प्रणाम मत करो।
एतस्माद् धनं प्राप्य एनं त्यजिष्यामि।|Having obtained wealth from this one, I will abandon him.|इससे धन पाकर मैं इसे छोड़ दूँगी।
भीषणायां निशायां प्रियस्य स्मृतिः जायते।|In the terrible night, the memory of the beloved is born.|भयानक रात में पिया की स्मृति आती है।
स निर्लज्जः सदा मां निर्निमेषं पश्यति।|That shameless one always looks at me without blinking.|वह निर्लज्ज सदा मुझे टुकुर-टुकुर देखता है।
चन्द्रस्य कति भार्याः बभूवुः।|How many wives of the Moon were there?|चंद्रमा की कितनी पत्नियाँ थीं।
देवसेना बाहुबलौ स्निह्यति।|Devasena feels affection for Bahubali.|देवसेना बाहुबली से स्नेह करती है।
अग्निम् इव मां मा स्पृक्षः।|Do not touch me similar to fire.|अग्नि के समान मुझ को मत छुओ।
शुकस्य वाणीं श्रुत्वा सारिका आगता।|Having heard the speech of the parrot, the myna arrived.|तोते की वाणी सुनकर मैना आ गई।
तवैव कार्य्याय गच्छामि अम्ब।|I go for your work alone, O mother.|माँ, तुम्हारे ही कार्य के लिए जाता हूँ।
न जानामि किं विक्रीणाति सः।|I do not know what he sells.|मैं नहीं जानता कि वह क्या बेचता है।
कः पुरुषः स्त्रिया युध्यते।|What man fights with a woman?|कौन पुरुष स्त्री से युद्ध करता है।
सर्वेषां जनानां नाम जानामि।|I know the name of all people.|मैं सभी लोगों का नाम जानता हूँ।
वत्स मा बिभीहि एष ते पिता।|Child, do not fear, this is your father.|बेटा, डरो मत, यह तुम्हारे पिता हैं।
गुरुं सम्पूज्यैव ईश्वरस्यापि तृप्तिः।|Only by worshipping the Guru is even the Lord satisfied.|गुरु की पूजा करके ही ईश्वर की भी तृप्ति होती है।
मम कक्षे कस्याः प्रवेशोऽयम्।|Whose (fem.) entry is this in my room?|मेरे कक्ष में यह किसका (स्त्री॰) प्रवेश हुआ।
जानामि बहुलं वदामि अल्पम्।|I know much, I speak little.|जानता बहुत हूँ, बोलता थोड़ा हूँ।
गत्वा तां वद मम हृदयावस्थाम्।|Go and tell her the state of my heart.|जाकर उसे मेरे हृदय की अवस्था बताओ।
स तद् वस्त्रं विहाय नवं गृह्णाति।|Abandoning that cloth, accepts a new one.|उस कपड़े को छोड़कर नया ग्रहण करती है।
रामराज्यं लोके आदर्शः।|Rama's kingdom is an ideal in the world.|रामराज्य संसार में आदर्श है।
किम् अद्य चन्द्रः षोडशकलाभिः पूर्णः।|Is the moon full with sixteen kalās today?|क्या आज चंद्रमा सोलह कलाओं से पूर्ण होता है।
सदा परोपकाराय सतां विभूतयः।|The assets of the good are always for helping others.|सज्जनों की संपत्ति सदा परोपकार के लिए होती है।
हस्तघटी कथं समयं सूचयति।|How does the wristwatch indicate time.|हाथ की घड़ी कैसे समय सूचित करती है।
गृहे श्वानः स्वामिनं रक्षति।|The dog protects the master in the home.|कुत्ता स्वामी की रक्षा करता है।
रात्रौ शीघ्रं शयनं हितकरम्।|Sleeping early at night is beneficial.|रात में शीघ्र सोना हितकर है।
भक्तः देवाय पुष्पाणि अर्पयति।|The devotee offers flowers to the deity.|भक्त देवता को फूल अर्पण करता है।
बालिका मष्या पत्रं लिखति।|The girl writes the paper with ink.|बालिका मसी से पत्र लिखती है।
पादपरोपणं पुण्यकार्यम् अस्ति।|Planting trees is a meritorious deed.|पौधे लगाना पुण्य का कार्य है।
तस्य बालकस्य‌ हस्ते लड्डुके स्तः।|In that boy's hand, there are two sweet-balls (Laddoos).|उस बच्चे के हाथ में दो लड्डू हैं।
किमर्थं मम बालकाय मद्यं ददासि।|Why do you give alcohol to my boy?|मेरे बच्चे को मदिरा किसलिए देते हो।
किं माधुरी तव सखी एव अस्ति।|Is Madhuri just your friend?|क्या माधुरी तुम्हारी बस सखी है।
राज्ञः समक्षं न बहु वक्तव्यम्।|In front of the king, much should not be spoken.|राजा के समक्ष बहुत नहीं बोलना चाहिए।
न मम पत्ये शब्दम् अपि श्रोष्यामि तात।|I will not hear even a word against my husband, Dad!|पति के विरुद्ध एक शब्द भी नहीं सुनूँगी, पिताजी।
मणिं त्यक्त्वा पाषाणं सेवसे।|Abandoning the gem, you serve the stone.|मणि को त्यागकर तुम पत्थर को सेवते हो।
गुरो स कः तव महाशिष्य एकलव्यः।|O Guru, who is that great disciple of yours, Ekalavya?|हे गुरु, वह आपका महाशिष्य एकलव्य कौन है।
राजकुमारस्य दश गजा बलिष्ठाः सन्ति।|The prince's ten elephants are very strong.|राजकुमार के दस हाथी बलवान् हैं।
नानाविधवाणीं वक्तुं कथं जानासि।|How do you know to speak various kinds of speech?|तुम नाना प्रकार की वाणी बोलना कैसे जानते हो।
तव पितरि रुष्टे त्वां हरिष्ये।|Your father being agitated, I will abduct you.|तुम्हारे पिता के रुष्ट होने पर मैं तुम्हें हर ले जाऊँगा।
